,FP1-avgref_fft_theta,FP1-avgref_fft_alpha,FP1-avgref_fft_low beta,FP1-avgref_fft_high beta,FP1-avgref_fft_low gamma,FP2-avgref_fft_theta,FP2-avgref_fft_alpha,FP2-avgref_fft_low beta,FP2-avgref_fft_high beta,FP2-avgref_fft_low gamma,C3-avgref_fft_theta,C3-avgref_fft_alpha,C3-avgref_fft_low beta,C3-avgref_fft_high beta,C3-avgref_fft_low gamma,C4-avgref_fft_theta,C4-avgref_fft_alpha,C4-avgref_fft_low beta,C4-avgref_fft_high beta,C4-avgref_fft_low gamma,P7-avgref_fft_theta,P7-avgref_fft_alpha,P7-avgref_fft_low beta,P7-avgref_fft_high beta,P7-avgref_fft_low gamma,P8-avgref_fft_theta,P8-avgref_fft_alpha,P8-avgref_fft_low beta,P8-avgref_fft_high beta,P8-avgref_fft_low gamma,O1-avgref_fft_theta,O1-avgref_fft_alpha,O1-avgref_fft_low beta,O1-avgref_fft_high beta,O1-avgref_fft_low gamma,O2-avgref_fft_theta,O2-avgref_fft_alpha,O2-avgref_fft_low beta,O2-avgref_fft_high beta,O2-avgref_fft_low gamma,label
10,2.0284662935577393,1.8446286274169612,1.807154558212893,1.7287440496719704,1.1527870297585325,1.7846141063198138,1.7203698977661455,1.7141438009354235,1.679478576244001,1.0725235822138388,1.6041401978730319,1.7451412159750617,1.7637415826976326,1.770651972749493,1.0206533820306667,1.7335731810232153,1.8589921702892809,1.7731819153302915,1.7378226903313418,0.934247443161127,1.6616093022657372,1.6062625936647859,1.6442991839404102,1.5958949925461676,1.6308568936760253,1.8102287885231745,1.8862179352017947,1.771828150343244,1.729142067436233,1.1825847873297093,1.728263273405661,1.7730546420440767,1.7521501838234832,1.7070723467854199,0.8195175823599227,1.9021730309783316,1.8321381319291672,1.7334511933916432,1.7260313754188137,0.9285611628480951,right
11,2.2309564085854388,2.1533769108178875,2.121044463834375,2.1440976989766503,1.7586732896878075,2.170210191120262,2.1094335615803863,2.0851511812431167,2.133006112299224,1.6811993720039868,2.107115254834602,2.1686737604241073,2.104594490980939,2.1540214189037643,1.6210765307137944,2.1167793520440394,2.0685278412662984,2.1334352887313646,2.1336567969846962,1.5486752629627139,2.0987190530337805,2.0012915520534778,2.0536693490755358,2.075149665465665,2.107591864506813,2.1735930846087315,2.1799861095655175,2.1289630657021434,2.103769672736855,1.9869029672142062,2.176764733771177,2.1652142926655333,2.1776393605713964,2.1863923675962544,1.5811137872251766,2.1572556176183912,2.1319731959532575,2.1259000715660377,2.1239054465776506,1.551817107863837,right
12,2.2761585809145655,2.3029912249768643,2.245690931785684,2.2990074099691333,2.0473738773824244,2.29399731726925,2.309025427912817,2.2450279455833897,2.2960697644504866,1.9917990216958836,2.292995368536901,2.299670273203291,2.2329084312182723,2.288063623975309,1.9661611223083164,2.236388700488204,2.2165637132093368,2.252990274962828,2.2785387883837704,1.9256526472430306,2.2622047451862786,2.252372597096423,2.2319322581947922,2.271685089390655,2.2821761518614285,2.2722083002488986,2.254687941433455,2.3054614922005747,2.260039685580415,2.3648118139160945,2.32688448136581,2.3028524989962618,2.313798212571586,2.346936753909048,2.114491157708303,2.2104432989684737,2.229260500528795,2.2790054851758534,2.272225038948928,1.942431977808983,right
13,2.237110015467,2.2465541942550025,2.2540944770199243,2.2966260954811255,2.119023906031326,2.2517844941458884,2.2950436470096456,2.2625756038668747,2.3068094724213757,2.110442184806182,2.2975691243664595,2.282383271549787,2.254635316616618,2.2858333460751594,2.0932858544188035,2.2115505950512393,2.253957675038123,2.2601011249248217,2.286551415238013,2.098349115625166,2.259200519696727,2.280020529163826,2.263742234660075,2.302231351286532,2.2901126753318466,2.2373217269746983,2.1986998123965797,2.280348623222108,2.2664583704537806,2.459132231217335,2.3304766535275827,2.3042424352484963,2.310861775975351,2.3466386999947697,2.344959043293398,2.203962932162481,2.2440035106127496,2.2810583239308175,2.2752848977315785,2.1190216359701046,right
14,2.2128321428172564,2.2654377031773087,2.2556803335200764,2.250758420655044,2.0969422338348456,2.287388035844085,2.3087781829924556,2.2686771726102015,2.2593454786496827,2.158292031728194,2.2681644887412538,2.250674798134974,2.2122069840671217,2.224661621995456,2.120379514609409,2.244352723318619,2.2264706661958025,2.224967702539838,2.2252822081190358,2.1693072756581406,2.2963676232853043,2.278413525338146,2.2773350949630986,2.26612424237108,2.216958340149664,2.2846254866214672,2.236954370417622,2.231902811679889,2.223045474245553,2.409168845836975,2.231575403944846,2.2051942934471804,2.248450412859509,2.2758073498444773,2.3998529437683755,2.237246501011935,2.2768289348675825,2.254806619053784,2.2207353320166168,2.176270029538369,right
15,2.1501706300921604,2.156905097029127,2.16590391645465,2.172613505384307,2.0451048964341165,2.174910468621626,2.1276509867053486,2.1261039955705314,2.155003836602928,2.1302243193022425,2.0844221020438702,2.1693599903392333,2.099995077789006,2.1323733965675125,2.1409633172444607,2.08841377827238,2.0743452872029837,2.1284842070124617,2.1329449095233857,2.2137854989685835,2.1489999568799463,2.086270887810256,2.1669055731426012,2.1793430398162066,2.1194726879658004,2.1262433886722674,2.102278663625183,2.0602510718192075,2.106020858688708,2.347199197772777,2.1743525176517915,2.1314729895380933,2.1592580759120374,2.183044635449466,2.3654726940506525,2.1280921947163822,2.1465748904048354,2.141820589467064,2.1407185142221588,2.218654296344737,right
16,2.053176363608705,2.0529388409601776,2.0315963670855215,2.0671236461439415,2.0201294868570785,2.0662445164960643,1.999507126201671,1.9929187068808074,2.046067951595391,2.10614318328233,1.993668317642665,2.0635428845867745,2.026897607711256,2.039353652843458,2.1360305177684813,2.042578604642101,1.965001350170556,1.99335901667931,2.0314595342072583,2.206007749049484,2.0412657538709675,1.988147194650677,2.052300086374412,2.074423989587649,2.004587862206318,1.9969046567334243,1.9630449166281072,1.9508879986065017,2.003865547668188,2.255724969349646,2.0811016751041094,2.0510831764240076,2.0549629162918244,2.0788878520149714,2.294763895733697,2.024609015124144,2.013448811929897,2.034362944305248,2.0428578763115652,2.1898615851094143,right
17,1.9458602841820025,1.9396388978261485,1.9171588807423061,1.9550177748788355,2.0001140808396136,1.9818492341784133,1.905067163686721,1.8985481774429032,1.941092635393487,2.0857456226331075,1.938495489856629,1.9357158071549772,1.9199684618711852,1.9402868728498013,2.103389263908335,1.9373760504209134,1.863443933158362,1.8855030360392493,1.9296536893224983,2.175603390886756,1.97719048876064,1.9006491774442154,1.964555209183631,1.9831738095047395,1.8846439817741085,1.9251448891010738,1.854960624926182,1.8350027926949244,1.9025884486598068,2.1555638026878037,1.9718384871352452,1.9460454690122253,1.9465055431135496,1.9712608945788015,2.2096330309330936,1.949930505921741,1.8859927607021996,1.9433425683009062,1.943464524526504,2.148624702035255,right
18,1.8461366377834658,1.8316054031160842,1.812530493896638,1.855100803434959,1.9765739044162791,1.8814032835949535,1.818407713805627,1.8015874080069425,1.8385898083042154,2.055106554823628,1.8405916811040408,1.8476337577618294,1.8329761371484716,1.8464486360301327,2.064215722685033,1.8263459099274286,1.7705753671101738,1.7961337765175984,1.8379203942580342,2.1283108633783336,1.8956693710052108,1.8226251322335654,1.8743252687077465,1.881466600385678,1.7590396114627698,1.8237599063952155,1.7517258625661192,1.7338643284305089,1.8069944217555052,2.0612336342674236,1.868581221125485,1.84559218700214,1.849411165742206,1.8722559463699509,2.12312937124197,1.855090860425265,1.7987380111126867,1.8342091249601016,1.8372021104352474,2.106462520464914,right
19,1.7455324433716064,1.7308907216481122,1.7113655786906439,1.7595991949417533,1.9521410423540786,1.782865656911751,1.7317707109174088,1.7005375205490163,1.7393846600539982,2.0170972955083077,1.742082854549629,1.7517968730271558,1.7420431432940264,1.7560477919377475,2.025506544164762,1.755391894200596,1.6820282457884594,1.7101686374075882,1.7439406988389292,2.074157055333002,1.7991975338992916,1.7513470205302242,1.78448020681082,1.7898278074999892,1.634219764147703,1.7409601322127042,1.656506986827156,1.6583541920160296,1.7090629692014656,1.9662023419958379,1.7786231258869627,1.749289207830409,1.7541319184971487,1.7748367513909467,2.0386917267326674,1.7649746504162644,1.720592456764377,1.739919315431546,1.741748501233188,2.054913655003961,right
20,1.6556028421657474,1.649218010133155,1.6098513460385562,1.6741167656748783,1.922252222576148,1.6964015061346291,1.6317829502834298,1.5916711262750152,1.6524804199779233,1.9726152385346756,1.673353669583416,1.6422820994875083,1.65610973183924,1.6656267566880203,1.9796945489253295,1.6822719075710244,1.6271126885572227,1.6360992524657274,1.6591011078478042,2.0110659610233577,1.7128822275589946,1.666060861764276,1.6862949460242467,1.707150886795771,1.5105412612677536,1.658303674043103,1.5650804574974977,1.5853560106899545,1.6183869089449991,1.877555756582162,1.670220178124537,1.6670390684184342,1.661688944121634,1.684192931535564,1.956627013193614,1.6808030773242613,1.6309000820284942,1.644715598741173,1.6517286676958327,1.9993702676818195,right
21,1.5751502994930822,1.5678567199921645,1.527542700778051,1.5888047337548414,1.8874482884670474,1.6040560898180762,1.5585467364217251,1.5217100766312388,1.564761350293143,1.9252577739953058,1.5610350348321345,1.5321056341069703,1.5720704055976507,1.5832984319965995,1.9308448552298352,1.5702228355626202,1.5585987810644015,1.5638649154536224,1.5773242668613732,1.9512544701888475,1.6181467861986587,1.5962649082766187,1.602157701907067,1.6197788731413882,1.3810193133821569,1.5560942336517594,1.4926969130582213,1.5136997782867332,1.550659383545718,1.7931398878131612,1.5919345896984933,1.584881242937825,1.5739749257542863,1.5978134711544605,1.8788442238981,1.5853317016781456,1.5353008093968288,1.5404094109573832,1.561040575660075,1.9422342700483486,right
22,1.4902468494610916,1.4710172504516794,1.4595110320901632,1.503987794666517,1.8439667195251144,1.514441467989116,1.4692201694538167,1.4310450529369707,1.478761340876266,1.8708717126423264,1.4936887025403456,1.457710122184751,1.4798327259024988,1.5029077586142072,1.8792465131054457,1.5024478026836567,1.4650599368345727,1.4790835940396405,1.4966324106185436,1.8898031070982197,1.5359111895766235,1.5182219233600702,1.5166684069652874,1.5436058268486648,1.2491381275892397,1.4745013592273486,1.4416786085932356,1.4214528778112931,1.4762148833112558,1.7114375423918409,1.5117511934945365,1.49519375575224,1.4911785690557322,1.514896845071647,1.8029936087098306,1.511609264739778,1.4676007570351495,1.4336571254973338,1.4773108222818634,1.8812527318356638,right
23,1.4210974669380358,1.3644345755724292,1.3770645498358152,1.4212754594213584,1.8037370103734256,1.451217528479496,1.4182460031949333,1.3399125674522525,1.3860121768485998,1.8206869723380552,1.3678907088535086,1.3851579445662698,1.404078559827042,1.4212484874903017,1.827343551891873,1.4072681817306136,1.3854482086173727,1.3991246267552517,1.415568499021891,1.8294050399967103,1.4734919154991801,1.4521798586214454,1.4452421641471007,1.4693215379293085,1.117457503151929,1.4274830269440182,1.41831731947264,1.3315743075499622,1.3993708009458883,1.6361509595710022,1.431880685640602,1.3928881532322879,1.41103666286719,1.4339731918593193,1.7320908237645476,1.435360548907433,1.4385325971456357,1.3566251407290228,1.4044842319221713,1.8246506716938449,right
24,1.322179984831792,1.3296435918744025,1.3453532387691611,1.368548337592214,1.7457991394788805,1.1995110015993786,1.274449818578329,1.2483350902941084,1.3100193982491073,1.7571976567040544,1.2906796657296133,1.2994431256495873,1.3146662069217092,1.3414244689223538,1.7768069651874043,1.2923778896320621,1.2639817550542656,1.3048862403818018,1.336891786023884,1.7724905411355492,1.3183329591903923,1.2988445158557234,1.3688919156128652,1.3975144329520142,1.00344101387304,1.2413338629265545,1.2853291222889156,1.2029110340368694,1.3086292203846688,1.5682630031336886,1.3661611054019402,1.3277006700288043,1.3372128776785648,1.3620567017491008,1.6629862303849121,1.297559801461501,1.286512382804587,1.268286867389622,1.3178374554661703,1.77479603391082,right
25,1.1787910956043997,1.2469272762878483,1.279950209565886,1.2966548661395922,1.7001405612510538,1.0821599224745841,1.1310451809207456,1.1450640669482814,1.2266355316529172,1.7032795100550358,1.243827524984102,1.2176380648280787,1.238044278969649,1.2762295177872371,1.7206550366836866,1.1813293447265956,1.1831364398292987,1.2252345656121775,1.2590270344376622,1.7142358159320092,1.243529279227856,1.2237199063025874,1.2955650331352384,1.3272970798493773,0.9309685589667871,1.1715501890808662,1.2059067117220739,1.1349013159792538,1.2330965128984126,1.4971335466679372,1.2916231803808502,1.253202792424659,1.263214424544875,1.2903544363595356,1.5967834932608373,1.1708318006332559,1.149983008444197,1.1856072442079664,1.2438464432459775,1.7212189947097083,right
26,1.021806821057891,1.1456568864412726,1.2075830049595735,1.2238183176484165,1.6558426091546965,0.9815677485773919,0.9910167753827408,1.0569360913170398,1.1483041811955326,1.6528023191220722,1.1213605492852992,1.1566237666078218,1.1749707620751744,1.2056922148739229,1.667193413072047,1.1095140381910313,1.0875977870211493,1.1386590376436185,1.1877469535355452,1.6567557617463549,1.1716305307541308,1.161757128257785,1.222968697342015,1.2639195719416363,0.8822610566323105,1.06415864218695,1.1497660682217572,1.0993262745380006,1.1738175591695543,1.4270494984430295,1.2055687049695112,1.175987132072114,1.1917173176858034,1.2212399105582248,1.5331864020503958,1.0808483585231616,1.079055149351659,1.1214325903658482,1.1861570843732976,1.6616552474421713,right
27,0.9137205468330964,1.0205390550405273,1.1444271847009673,1.1518250903569283,1.610185132134862,0.8878034507828925,0.8840024474113355,0.9710978754140395,1.0713112852258029,1.6017120413784514,1.10133888292001,1.1064111570939072,1.0793604359734774,1.1357463935629524,1.6142244523017533,1.0363171744153477,1.0151304650431603,1.0866653087918674,1.1276951433368263,1.597516406765592,1.0844555571402985,1.1016874868860784,1.1597096952478223,1.1907206159191355,0.8579298687232103,0.9762838649278648,1.0939617418232122,1.0361503209819345,1.1134327243950328,1.3584835713275478,1.1380266170510602,1.1068398173383374,1.1228111537613517,1.1569646364845527,1.4713712292787922,0.975634626902104,1.0330563867271214,1.0404030820551309,1.1259614816688033,1.605274933518285,right
28,0.7515328760212209,0.9201434738509745,1.0660825367539342,1.079958641063319,1.563866039985151,0.812099515634619,0.8187224766220561,0.8551015835391328,0.992258792255002,1.5518117591460718,1.0748393255965552,1.0873154363764137,1.018493485626944,1.071991775602306,1.5595002671635385,0.9853084783390672,0.9266115283697718,0.9997088770324992,1.0666567504477162,1.5402600365514805,0.9916526239856825,1.0405499215814185,1.0989772885548175,1.122235564240195,0.8512638064416305,0.9136089230468271,1.0449947342615882,0.9861199901870553,1.0752653635760168,1.2901960851830625,1.0555136778786542,1.0396305225508786,1.0535485764531642,1.0945609361573723,1.4109173695389625,0.8916433995950075,0.9688619063883702,0.9856269802322595,1.0672998206725623,1.5474969842760422,right
29,0.6570939697978269,0.8334898638918622,0.9865848892679322,1.014409216741341,1.5182497173388876,0.7273747672587824,0.7385066740594216,0.7525269680633192,0.9085747979393951,1.501729758088097,1.0253106182540237,1.040129103895221,0.9533109666992554,1.0105442506010505,1.5051550754621628,0.9339013773122403,0.8669476735946232,0.9254337448684645,1.0042198372025446,1.4833902126235199,0.9220923388186733,0.9761921768346886,1.035407096784838,1.055914810543233,0.8654598090808376,0.836374950300736,0.9917917702748353,0.9400325529334038,1.0227117270874815,1.2235724366513827,0.9951951809604048,0.9759503763369265,0.9838072589581268,1.0352750930819838,1.3515444048339484,0.835401402453559,0.9195633407585337,0.9303205609901192,1.0128486884039583,1.48916980185394,right
30,0.5748310011283972,0.7515089649386893,0.926605102927698,0.950667127889548,1.4711284530438171,0.6378188042594269,0.6455026736307066,0.6612219116209181,0.8455613117006552,1.452616270536641,0.9906290667105639,0.9553814214306,0.8976858246778019,0.9509815141498129,1.450855508179925,0.8687513794688128,0.8245920597416327,0.8393446964793554,0.9439482909405802,1.4274269332921279,0.8483876341689156,0.9160332360742929,0.966079074966348,0.9896574516435034,0.8857328142028158,0.772841994353208,0.9466424891546177,0.8899587117060554,0.9718475111349516,1.1561833681295233,0.9345259854534608,0.9124945429837568,0.9188229235607692,0.9779367195602089,1.293564379425319,0.7597432607987183,0.8746575136891269,0.8669413963162761,0.9516902936211393,1.4317282665753253,right
31,0.47616374281623614,0.66592954790003,0.8561226060728571,0.8937360943366107,1.4229613103965326,0.5891209545893678,0.5837812688529969,0.5539810858736255,0.7777021130851445,1.402835185828099,0.9565725566089448,0.9076184852912994,0.8381933021530867,0.8911723460771968,1.3978556430638431,0.8228708358520302,0.7842038349935587,0.7864665254886342,0.8866241715650568,1.3723609379586432,0.7773876369255516,0.8524173497730376,0.8964416589131017,0.9254428678522051,0.9127017564364279,0.6945173402684004,0.8931433639262392,0.8321226098637311,0.9138104940226554,1.091818270004257,0.8594346724008899,0.8466642807029517,0.8546910869412789,0.923102691625841,1.2369058231985444,0.682101816925637,0.8405414630047359,0.8161514190248002,0.9009485635084699,1.3762789832444047,right
32,0.399333416819703,0.5979917951865285,0.7994530927583292,0.8480938673585837,1.3735032081273828,0.5221679271426606,0.5218919825669661,0.41880899652305087,0.7195409161956836,1.3532036511496164,0.9205781309328677,0.8758811550292631,0.7861548411985889,0.8426492118377493,1.3443761485381822,0.7450563328200087,0.7230379265638118,0.7399690824353834,0.8372399567192937,1.317583060525068,0.7120347298466464,0.7482671562893445,0.8328906445659792,0.8618647051550454,0.94135307789389,0.6250048930064205,0.8505922185442547,0.7888928580316126,0.8630892622885552,1.0263826996672367,0.8063598292062555,0.7928241501947538,0.805517294166507,0.8741027912647032,1.1811143846390746,0.6237652167021935,0.7949148730340722,0.7672727378052073,0.8362826241224196,1.322602535436087,right
33,0.31040719699952674,0.5538447681101647,0.7297299987129733,0.7913911492266502,1.3237633801486273,0.48935787216796434,0.4422202669829014,0.301853548784732,0.6529268358861181,1.3030524163798525,0.9037856507191716,0.8452125782678876,0.7421590357511755,0.792218279207425,1.2901307152375372,0.673135042034906,0.6452761466380903,0.7043127343512002,0.7835308586966935,1.2621819212138607,0.6696325284165562,0.6487880082338607,0.760016157645234,0.7900786816269513,0.9684707414234668,0.5746641476575719,0.8057698753902014,0.774296405784652,0.8203529857729277,0.9576335562811032,0.7546479038487102,0.7400646231889244,0.7622672879489518,0.8262525159067796,1.1256637473273947,0.5638199779131723,0.7229514708151857,0.7392095738202534,0.7997378233860425,1.2685963026387752,right
34,0.24188617927614908,0.5162351520967499,0.6532593330033714,0.7492952776573585,1.2735440329674517,0.42454708843828926,0.3322322038043607,0.23445101407796595,0.6021317065957903,1.2523380990403548,0.8700905264776142,0.7786986802712451,0.7066244133210913,0.7487978956342936,1.2372898352403934,0.6215144757293265,0.6110786312367686,0.6650861616723471,0.7406637551517504,1.207894213411205,0.561099047337944,0.5626571266701775,0.6892905533345522,0.7311805386544545,0.9921040205705756,0.5040053838761706,0.723512874286398,0.7548684641054625,0.7874243198362743,0.8885623593933996,0.6907182063201224,0.6840033776749822,0.7218057222338311,0.7828848882593032,1.0711625140085883,0.49669158763489357,0.6264859783861767,0.7114966140614222,0.7469137224501343,1.2139953379305604,right
35,0.21559398438651683,0.4714623394764669,0.596662292357495,0.7040450032993825,1.2235217100703688,0.3842993894317146,0.23017947108371622,0.1571354763863293,0.563996453464496,1.2014781030356736,0.8158479762008561,0.7062823623772037,0.66090166715424,0.7026448787455392,1.1840918175698099,0.5669151355675007,0.5894115213498985,0.6399476253469388,0.6971875616229588,1.1526482701647875,0.4575989141293132,0.47813326727561273,0.6237421909528021,0.6692435361570418,1.0187844113119624,0.4641081393577259,0.6599415448296773,0.7228981662808823,0.7467882604241625,0.8208960244997731,0.6485823997750642,0.6523449652397378,0.6889659770262625,0.7418613442322959,1.0163895910528977,0.4645245147252798,0.5796444804952944,0.6931246474859105,0.7052013361045465,1.1572993008908918,right
