,LFP_STN_R_234-LFP_STN_R_567_fft_theta,LFP_STN_R_234-LFP_STN_R_567_fft_alpha,LFP_STN_R_234-LFP_STN_R_567_fft_low beta,LFP_STN_R_234-LFP_STN_R_567_fft_high beta,LFP_STN_R_234-LFP_STN_R_567_fft_low gamma,LFP_STN_R_234-LFP_STN_R_567_fft_high gamma,LFP_STN_R_234-LFP_STN_R_567_fft_HFA,LFP_STN_R_567-LFP_STN_R_234_fft_theta,LFP_STN_R_567-LFP_STN_R_234_fft_alpha,LFP_STN_R_567-LFP_STN_R_234_fft_low beta,LFP_STN_R_567-LFP_STN_R_234_fft_high beta,LFP_STN_R_567-LFP_STN_R_234_fft_low gamma,LFP_STN_R_567-LFP_STN_R_234_fft_high gamma,LFP_STN_R_567-LFP_STN_R_234_fft_HFA,LFP_BS_STN_L_1-LFP_STN_L_567_fft_theta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_alpha,LFP_BS_STN_L_1-LFP_STN_L_567_fft_low beta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_high beta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_low gamma,LFP_BS_STN_L_1-LFP_STN_L_567_fft_high gamma,LFP_BS_STN_L_1-LFP_STN_L_567_fft_HFA,LFP_STN_L_234-LFP_BS_STN_L_1_fft_theta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_alpha,LFP_STN_L_234-LFP_BS_STN_L_1_fft_low beta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_high beta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_low gamma,LFP_STN_L_234-LFP_BS_STN_L_1_fft_high gamma,LFP_STN_L_234-LFP_BS_STN_L_1_fft_HFA,LFP_STN_L_567-LFP_STN_L_234_fft_theta,LFP_STN_L_567-LFP_STN_L_234_fft_alpha,LFP_STN_L_567-LFP_STN_L_234_fft_low beta,LFP_STN_L_567-LFP_STN_L_234_fft_high beta,LFP_STN_L_567-LFP_STN_L_234_fft_low gamma,LFP_STN_L_567-LFP_STN_L_234_fft_high gamma,LFP_STN_L_567-LFP_STN_L_234_fft_HFA,ECOG_AT_SM_L_1-avgref_fft_theta,ECOG_AT_SM_L_1-avgref_fft_alpha,ECOG_AT_SM_L_1-avgref_fft_low beta,ECOG_AT_SM_L_1-avgref_fft_high beta,ECOG_AT_SM_L_1-avgref_fft_low gamma,ECOG_AT_SM_L_1-avgref_fft_high gamma,ECOG_AT_SM_L_1-avgref_fft_HFA,ECOG_AT_SM_L_2-avgref_fft_theta,ECOG_AT_SM_L_2-avgref_fft_alpha,ECOG_AT_SM_L_2-avgref_fft_low beta,ECOG_AT_SM_L_2-avgref_fft_high beta,ECOG_AT_SM_L_2-avgref_fft_low gamma,ECOG_AT_SM_L_2-avgref_fft_high gamma,ECOG_AT_SM_L_2-avgref_fft_HFA,ECOG_AT_SM_L_3-avgref_fft_theta,ECOG_AT_SM_L_3-avgref_fft_alpha,ECOG_AT_SM_L_3-avgref_fft_low beta,ECOG_AT_SM_L_3-avgref_fft_high beta,ECOG_AT_SM_L_3-avgref_fft_low gamma,ECOG_AT_SM_L_3-avgref_fft_high gamma,ECOG_AT_SM_L_3-avgref_fft_HFA,ECOG_AT_SM_L_4-avgref_fft_theta,ECOG_AT_SM_L_4-avgref_fft_alpha,ECOG_AT_SM_L_4-avgref_fft_low beta,ECOG_AT_SM_L_4-avgref_fft_high beta,ECOG_AT_SM_L_4-avgref_fft_low gamma,ECOG_AT_SM_L_4-avgref_fft_high gamma,ECOG_AT_SM_L_4-avgref_fft_HFA,ECOG_AT_SM_L_5-avgref_fft_theta,ECOG_AT_SM_L_5-avgref_fft_alpha,ECOG_AT_SM_L_5-avgref_fft_low beta,ECOG_AT_SM_L_5-avgref_fft_high beta,ECOG_AT_SM_L_5-avgref_fft_low gamma,ECOG_AT_SM_L_5-avgref_fft_high gamma,ECOG_AT_SM_L_5-avgref_fft_HFA,ECOG_AT_SM_L_6-avgref_fft_theta,ECOG_AT_SM_L_6-avgref_fft_alpha,ECOG_AT_SM_L_6-avgref_fft_low beta,ECOG_AT_SM_L_6-avgref_fft_high beta,ECOG_AT_SM_L_6-avgref_fft_low gamma,ECOG_AT_SM_L_6-avgref_fft_high gamma,ECOG_AT_SM_L_6-avgref_fft_HFA,time,ANALOG_ROT_R_1
40,-0.4743887767988163,0.9793508475932966,1.5056000341648133,0.6591400374678202,-1.0685004851791386,1.961485217174145,-0.4795157943588858,-0.4743887767988163,0.9793508475932966,1.5056000341648133,0.6591400374678202,-1.0685004851791386,1.961485217174145,-0.4795157943588858,-0.9962115114890517,-0.9997705667024315,1.2185135475931577,0.31963431988150914,1.1444841902245304,-0.9223609473608833,-0.2893662347301427,-0.4431238260903023,-0.9344196212767645,1.502251523764917,0.5257919049835375,0.4328179324823318,-0.3915914025993279,0.7387851253376947,-0.828887764668078,1.6656424962166763,0.45356136103488365,-0.6589692976053186,-1.6136498594040247,0.6904226983848774,0.15786227426549765,0.2963215944427525,0.6731824330226593,0.22145010448409597,1.2555250298151197,0.9356347732027951,1.0789510277725234,1.3100847748635205,-0.7723993527456676,0.4533761683829888,0.32442387679904877,1.7093770778961739,1.7965396642637939,1.655103217241478,2.1734050696263054,-0.8960448430790423,-0.09480131964954176,-0.17724264453672892,1.694654492165329,1.4374311517095948,0.8703098566217513,0.8142071307506089,-0.9413690686597467,0.24618108770965516,-0.13145511946283425,1.2641408594538146,0.876444743573443,2.0268485210456073,2.926086367519535,-0.5410237380628592,0.2973211398166877,1.0358679352666014,0.4608885874546757,0.4300976289528761,0.2708804157754831,0.9162284160695864,-0.8276811683965081,0.542776140926198,-0.10018198831101774,1.452541737597069,1.463539899170828,0.9805639670861638,1.460228546019551,5000.0,50.947359999999996
41,-0.5225500858114233,1.5449643408324463,0.5127688165251467,0.11551665140266212,-0.694030755466921,1.5166669295046002,-0.15791100391968968,-0.5225500858114233,1.5449643408324463,0.5127688165251467,0.11551665140266212,-0.694030755466921,1.5166669295046002,-0.15791100391968968,-0.9200917760972407,-0.9641143467955353,1.5126330142424826,0.445809457389676,0.33918439052432336,-0.4747857493082647,0.41187786463097453,-0.39885375367953013,-0.9232693875176954,1.7727698661113678,-0.15703048509262005,-0.04435559234774985,-0.7319257125999153,0.4478865243191975,-0.7330498980682587,0.9045438928730882,1.563705598616329,-1.087083653776839,-1.7666508433028654,-0.32991130720655687,0.612327922431506,0.5189074839590991,1.0905179399534013,-0.3383557814738805,1.5346416083848002,0.3566032323476173,0.2164701730466816,0.6879784197393835,-0.6022646193555273,1.0276185618995588,-0.19430046020463634,1.7921594189224648,1.2423918181619973,0.1785340219109447,0.783947506269687,-1.0560434294710175,0.13174714501068466,-0.4582654835782057,1.7227932398642194,1.4452832212467865,-0.9166219416072275,-0.9921427228418342,-0.941917974130176,0.5960013161319226,-0.09406806549250482,1.446415155962545,0.7867189435109065,-0.5071123570286248,-0.6455468906847335,-0.3336799228355194,0.20975771730802575,-0.5258228928390403,0.06456587821665485,0.11392636031351921,-0.8827673865248097,-1.3026826635970787,-0.7564583766595224,1.1192567195338115,-0.1900441063084413,1.652427047768065,1.4196171450773045,-0.038824284926458626,-0.21354584148742783,5100.0,50.8818592
42,-0.5099584789919653,0.823404452188865,0.7170444432954418,0.3597955690889221,-0.6031725914123462,0.9885489477662414,-1.2802501040186893,-0.5099584789919653,0.823404452188865,0.7170444432954418,0.3597955690889221,-0.6031725914123462,0.9885489477662414,-1.2802501040186893,-0.9664940890884055,-0.726224324681099,1.3688841071895366,0.7795575790257315,0.5139683145490664,-1.0818464386761881,0.10685892343198654,-0.6008582475778781,-0.8487876054468722,1.5222217636564375,0.21319554034345925,-0.07734590328768229,-0.7354523314645522,0.22648905667516797,-1.215952565671335,-0.03593176665456893,1.021647832692413,-0.7645532007970922,-1.5809466780263475,-0.06949494072805319,0.23782598537110766,0.840491985125411,0.9953547412781447,-0.3309210815893618,1.0577476906417698,0.18114977781188282,0.8327548961863331,0.837017833515992,0.12772845553635254,1.1466372111451162,0.09346619098247065,1.2398111205928564,0.7459193782013906,-0.7343281594552212,0.09053457449479584,-1.1661835510478733,-0.018124392304841298,-0.10665467385044204,1.2750375143057437,1.1735434776028502,0.43232748408562455,0.49031681440396757,-0.8346503619473484,0.2974207836026631,-0.014504275397276924,1.0387746126493416,0.20466748227061446,0.4901962359856787,0.6013182241447182,-0.17301447788788998,0.10745496448861291,-0.3763499743226128,0.22891133599157729,-0.1985473256421029,-0.9385645202558176,-1.2988548042568737,-0.5613752794336934,0.9948259701653424,-0.11525843469084031,1.2237845173714677,0.7862780856549569,-0.840749481039083,-0.39011626146716105,5200.0,51.175878399999995
43,-0.47582760271171193,1.1183074465728375,0.3237550548304822,0.013414660334558815,-0.3844288816574888,0.09339426657441617,-1.8916724186151799,-0.47582760271171193,1.1183074465728375,0.3237550548304822,0.013414660334558815,-0.3844288816574888,0.09339426657441617,-1.8916724186151799,-0.6670696264307356,-0.17061590363287837,0.4337036936806495,0.05761484047158528,-0.5751343760580103,-0.24951718218429053,-1.3051312227478709,-0.42486807229707424,-0.18684538691348446,0.48616030740986227,-0.47118456167087297,-0.5347297093066733,-1.331017307143966,-0.292114673134952,-0.44316572559509115,-1.1833971818350002,0.9093814612265659,-0.34352172458778946,-0.9107128691412609,0.18466428449565866,0.9247854618749419,-0.3772590266585143,0.4168953743317263,-0.3363213371660009,0.3957391630464241,-1.4937392750584029,-0.7232131110735012,0.716467769489044,-0.3166406699227221,0.4724671874172647,-0.1797176623528434,0.5641681682939751,-0.2753407321366657,-0.9822932886005723,-0.025393425467860088,0.24311704326378883,0.011698031759662447,-0.5080596530964957,0.7013799279470818,0.20660185156979002,-0.9735829275931271,-0.631496293310267,-0.5211882916515312,0.39123832688617777,-0.245696156143607,0.9317333762671323,-0.42298146307646173,-0.3087333150527651,-0.6564711152626398,-0.21739236384103341,0.11370503535098422,0.014740318497799994,0.4218842132453351,0.06501236934701275,-0.4111844222761046,-0.859565956584042,-0.2708132954558158,0.16850114103104688,-0.14402183737845098,0.7268308949278338,-0.3686910470756582,-0.7751263941826397,-0.25848162110429773,5300.0,51.184092799999995
44,-0.2609275597251217,1.0617758216176878,-0.43408638385193166,-0.17702312280608962,0.37711706603228395,0.946350182057912,-1.9891754293854758,-0.2609275597251217,1.0617758216176878,-0.43408638385193166,-0.17702312280608962,0.37711706603228395,0.946350182057912,-1.9891754293854758,-0.07391246279583243,-0.571771445345755,0.4266739986971036,-0.10401234336716166,-0.2536659617888539,0.36389613389004066,-1.0654658159235462,-0.1516037459581519,-0.4715684942120174,0.37810086149578725,-0.4921320357008142,-0.44249480206686576,-0.5327951521218101,0.05719583394530935,-0.8380785680619984,-1.0320577284503405,1.2116619997092033,-0.5461409537219956,-0.5163716420229179,0.759704408873221,0.7126480420789569,-0.8561873172909352,0.3224310413337177,-0.659690580815183,0.26630196973778425,-1.2062702528721856,-0.5647194889204247,0.3939104239443786,-1.2380010890406248,0.3833484227424194,-0.4887597374546641,0.16850217095411174,-0.3880283105864607,-0.7651626126701782,-0.08000979408197716,0.12231911614600612,0.08621018987266761,-0.9388284221526567,0.30268127060564376,0.30583854262824156,0.3864879938760113,0.6018024092323594,-0.46584168784334107,0.38717647284983947,-0.787565048774172,0.6100694210462725,-0.6559608963562389,-0.8944101153434421,-0.6141814536811048,-0.26613754873383394,-0.1876023281257247,-0.7309734131923391,0.1485995731455091,-0.08361830198847016,-0.9611430176075872,-1.1926950052154885,-0.642893195443142,0.18865392277472287,-0.6531001953550759,0.206827670735508,-0.5345565037434604,-0.8234463232286314,-0.06802574985112451,5400.0,52.0318304
45,-0.8044797197829333,0.010044942490021575,-0.3228153752841302,0.04308987678503453,0.1130714579136709,1.0773041788758424,-1.8987496369215064,-0.8044797197829333,0.010044942490021575,-0.3228153752841302,0.04308987678503453,0.1130714579136709,1.0773041788758424,-1.8987496369215064,-1.2263514204243064,-1.0353827103821347,-0.23404548155053817,-0.781513768316242,-0.6365131821393598,0.15083651720325467,-1.099860852003021,-0.8954201031718243,-0.940681406576179,-0.2950634135103716,-0.6975883428460831,-0.534013085739399,-1.1913298954292233,0.42927254559857986,-0.8376620398851906,-1.7934361303769213,1.3989441232779978,-0.6113470196951749,-0.45782085556664065,0.36934507256759214,0.20159577217978175,-1.155553973837259,0.3102621155460156,-0.6066619078390435,-0.19610264653729578,-2.0632544208761274,-1.0126113626302573,0.26393610077377566,-0.9006551298783292,0.3471029995026841,-0.40100566301362833,-0.10432441207982349,-0.8217306318843679,-0.5135772704803174,0.1650207219674167,0.026123462031463367,-0.036389725140027605,-0.8325831974059207,0.08341850431394966,-0.16977700587386574,-0.6058989240352483,-0.31510368166886654,-0.2893698258703081,0.6315942380406541,-0.38157263208176706,0.44188352379602236,-0.682989709733023,-0.8628417082782245,-1.0548309600153722,-0.1426245411672362,-0.0560635065462382,-0.41294966510666103,0.13014248303436296,-0.029011141355491092,-0.8930855172673048,-0.988301852826217,-0.5419491688979743,0.054254763925819696,-0.6455861018778389,-0.06419573284366561,-0.9976068638125933,-1.0339069934280072,-0.6138261254669835,5500.0,52.0923744
46,0.0958156198278728,0.4879042659293217,1.423645735083566,0.17190123560786646,0.3766596956288153,0.9816660578729676,-2.080236878777561,0.0958156198278728,0.4879042659293217,1.423645735083566,0.17190123560786646,0.3766596956288153,0.9816660578729676,-2.080236878777561,-1.2578399144731005,-0.5525856035403186,0.18158832225066168,-0.13860493475855748,-0.6521719812919523,1.360948732085706,-0.7512706212025575,-0.8530046345279769,-0.562845412016919,0.023436458429442433,-0.2099166231413368,-0.35509650308023505,0.5158491264696461,1.2674491491861568,-1.0840461204132055,-1.8964680854337919,1.8394559138690378,-0.2167317252064384,-0.6531458305238946,0.031955732550749766,-0.22704160683550545,-0.5457438529236346,0.5174361206080855,-0.6906200642138798,-0.1868091908228552,-3.0,-0.5672388943254387,0.36472852901508,-0.5083997740113557,0.34816149942460867,-0.43048097177795075,-0.10819150827865036,-1.1282633389449792,-0.9966045061410572,0.37269441953541,-0.06198426124211986,0.04591204517928027,-0.6204055102666308,-0.17551646223387896,-0.717731393266981,-0.8809040044258358,-0.7667023878406607,-0.4816676212396163,0.25311610414758495,-0.24685081935800895,0.4841963605840857,-1.087323548747331,-0.8613027863399522,-0.9226180320260616,0.32333843714162125,-0.21770691274177784,-0.27581137535041056,0.3495749040509961,-0.5224419780944795,-1.076126617854956,-1.0031252894643643,-0.6380899330414799,-0.11343516135084926,-0.6066985165367921,-0.12851092704766373,-0.8554625919277331,-0.9152263405150934,-0.7429624605072351,5600.0,52.6634016
47,-0.4025876255826549,0.15227943504040975,0.2865690585936162,0.23052185698462627,0.30280084481152186,1.2695591570988203,-1.9831206060189952,-0.4025876255826549,0.15227943504040975,0.2865690585936162,0.23052185698462627,0.30280084481152186,1.2695591570988203,-1.9831206060189952,-1.4147490513115504,-0.09878282737050631,0.2751200243460083,-0.003929627873674712,-0.7578584984172909,0.25622708551855233,-0.10206746851762825,-1.2207463312557987,-0.12145621806558603,0.3801994512494796,0.026784563595231802,-0.44496226439805,-0.828034515374012,1.4139546605357647,-0.2212870614374002,-1.4663622613537128,0.9889627428148121,0.04409372310443513,-1.1723029185523248,-0.45826531716093977,-1.081924728868326,-0.47411366916638414,0.5834968199243246,-0.21992509402869298,0.3979495299780036,-0.5720311094733777,-0.5779265960824215,1.2762560558217517,-0.3772339725988362,0.4988625237834984,-0.25583250491586923,0.3822584167899207,-0.8447095635264491,-0.290115358216522,0.3852329415296333,0.13278167731675908,-0.07645766602317763,-0.6837351428705578,0.05926425044554229,-1.1499554362682303,-0.3400765242320396,-0.6796408774677819,-0.5154204517982539,-0.18778904548755251,-0.33274573564814697,0.8461104655665529,-0.7998455351306827,0.11233677478232261,-0.6809487567386632,-0.03208426280279886,-0.19641750891647922,-0.7860672227438471,0.40208884496333547,-0.11026284946863195,-0.9715242102445276,-0.6651203291918215,-0.5188682060389446,-0.17151370914414557,-0.6012044651231045,0.1600940226666956,-0.7581514649851727,-0.33091370427896555,-0.7884408880558748,5700.0,52.8950944
48,-1.1928981317154093,0.3662870425075375,1.1489694733598002,0.22926622322738985,0.4060937712069281,0.12911751947916747,-1.6058227453658054,-1.1928981317154093,0.3662870425075375,1.1489694733598002,0.22926622322738985,0.4060937712069281,0.12911751947916747,-1.6058227453658054,-1.0705366567518229,-0.5074430442513934,0.9933834575910048,1.0012406076629055,-0.3990503566522142,0.07035434414915488,0.7399458133161897,-1.2465149114729317,-0.5149592662571526,0.8635308691629296,0.564364666336511,-0.06608653819412726,-0.4339544482741242,1.4299554271096648,-1.0892568723493057,-0.8709275715221535,1.598131535282545,-0.18968629134158227,-1.4110480676551598,-0.23480367267767535,-0.8604444705376204,-0.3760120623839929,0.8085598132498006,-0.4902993259876,0.604387859969003,-0.12113419675765365,0.7230999476500604,1.1652042570407866,-0.5165209767618233,0.513967772255219,-0.4145963143044388,0.4168918637205037,-0.6937418104721201,-0.16948815091457123,0.7316436364490363,-0.20891851041427947,-0.08663284713996945,-0.6748919932744532,0.1247179556836091,-1.0912758643718141,-0.8062804556057769,-0.7782396954926732,-0.6564569542345521,-0.42713256276768646,-0.30876911787359246,1.0615268132435325,-1.1148219176131595,-0.43542259596808747,-0.8160377945969596,0.1599844910348957,-0.16183445169049934,-0.71467000541951,0.2670654393021901,-0.2681598309965581,-1.0929731946393602,-1.1330633512171533,-0.5602016804410406,-0.10830547595800034,-0.632392408659785,0.3183106255313649,-0.06410562129145794,-0.37808913943698685,-0.027825552555652527,5800.0,53.332076799999996
49,-1.0640758948014455,0.4514438432751744,0.16146877572682541,0.8311770054863182,0.013776770585849264,-0.3031553925103456,-1.475207072702299,-1.0640758948014455,0.4514438432751744,0.16146877572682541,0.8311770054863182,0.013776770585849264,-0.3031553925103456,-1.475207072702299,-0.9104824783871687,0.033496065619172406,1.6858080233194666,0.2416658153387658,-0.43127099421924786,-0.39237831281798785,-1.7132098300306704,-1.1359144071646752,0.1985031125869367,1.34852076529507,0.3445113320284954,0.1076343582081088,-1.1604587303466856,-0.06168484637056238,-1.1876684770410586,0.738070536009645,0.4614732539073816,0.5782283285299539,-0.4394506388977494,-0.15071649818045413,-0.13901539904818117,-1.0460747348581918,0.7999443544109347,0.1807960855371907,0.392666935334148,-2.2708401173804575,-1.6990818022165866,0.07391738615153888,-1.1566647769581586,0.1894094927962462,0.1852202363153138,0.20102698990605594,-0.5357520649910391,-0.5422886231039309,0.023306228123866738,-0.2454792371347057,-0.1257949527286684,-0.4675924570504,-0.06059767573937488,-1.161928798037637,-0.731708680537341,-0.48897660131091775,-0.668117190538299,-0.35149540115635675,-0.2954036333545502,1.0155286219385002,-1.0749756019051167,-1.1863883241714273,-0.9528817838555668,0.29454945994999543,-0.5276301043807823,-1.1666188728791373,0.04996510079810716,0.4569253780413571,0.11283996381475171,1.1349435861727868,-0.6048895413078608,-0.11048021005577893,-0.291809346046831,0.2171795813366081,-0.548081905142367,-0.5499645466931345,-0.2828657047771562,5900.0,53.4075616
50,-1.1574331623651328,0.7987124778802106,0.7516547710146547,0.16410674177727025,0.2926434739241736,-0.038526049593485455,-1.6061958364121676,-1.1574331623651328,0.7987124778802106,0.7516547710146547,0.16410674177727025,0.2926434739241736,-0.038526049593485455,-1.6061958364121676,-0.865443112744298,-0.12246392525711872,2.2259342905386017,0.18310869128612725,-0.3528461702838103,0.034973305784182326,-0.4253367356542161,-1.1335076186079063,0.056667641301328765,1.9265102423044758,0.4349736437722531,0.33895780589009633,-0.2114309238073068,1.0798413276853014,-1.2104467555277798,0.505268637464875,-0.23128916340013864,0.44406299300238317,-1.0319155191133333,-0.029122869709676296,0.17504349116926493,-0.6708227485348074,0.9891514846180407,-0.04894272591846305,0.3684524889700758,-1.108988657532299,0.020118014417250966,1.045161075798097,1.3891751704857807,1.024837599193097,-0.043688702802652545,0.14666715781483455,-0.7919726369021172,0.7802044755142904,0.7583501388763673,0.7901159410398269,0.19914547553979792,-0.6417616509064694,0.45527266612869594,-1.5515672618830223,-0.7419651080707281,-0.43312481912948836,-0.25048549366456396,-0.07837140972344532,-0.6831593762417306,1.4398431619068197,-0.6588357185989772,-0.5710827898549088,-0.12876618363683928,0.8811216555205336,-0.16699332231000397,-0.3758957087688479,0.11207001563119644,-1.0670376204886034,-0.8108701172038133,-0.895625905120983,-0.3495102191280993,0.5695604997990161,-0.43944883978352134,0.4624205504570167,-0.6740753160931742,-0.055550793487935235,-0.6540127588411054,6000.0,53.040048
51,-0.7788908062126164,0.9036094839790573,0.49773508888135715,0.5036818168401865,0.3351875224402122,-0.6567971971896707,-0.08594393073685924,-0.7788908062126164,0.9036094839790573,0.49773508888135715,0.5036818168401865,0.3351875224402122,-0.6567971971896707,-0.08594393073685924,-0.23760436924708916,0.10192037106078203,2.239221687696984,0.5671172875408266,-1.291857116737669,0.13312347166558497,-0.050613405633015196,-0.39556863953672816,0.39928818931239557,2.0204292353557927,0.9248894485259678,-0.5631006479656138,0.7090888984074892,0.6999548752557514,-1.2578607736362815,0.8900891565708062,0.3942847724246012,1.0075885400965168,-1.4950532143623994,-0.9681288819049161,-0.8066914195319534,0.14956432495871616,1.5635367650349714,-0.7426455510804894,0.06043721137249383,-1.8078907371069743,-0.4721828937254593,0.5381100593531648,2.979948411301377,1.581134104093345,-0.5258395194461298,-0.18884353311172503,-0.9777534613394073,-0.5847446117186517,-0.05433284297867947,1.3218663607104248,0.3375370783168211,-0.21846818295778397,-0.04289171504927736,-1.0359699303901844,-0.7365211026756032,-0.503989075452874,-0.7248175938261268,-0.13687610719393223,-0.5989063032513923,0.4924551786933493,-0.6835221507599316,-0.72821543131312,-0.6764078294931104,1.582101481316193,1.0654174888423642,-0.16138484326864386,0.1629631849389793,-0.5435091920822823,0.18846511266176916,1.4779244786085155,0.345205402237265,0.40985025315952345,-0.5156299192841444,-0.023819818625880656,-0.9504627041106488,-0.3434237625080075,-0.7509866190257094,6100.0,53.179328
52,0.1747292853300577,1.0735239680797117,0.5015473335636476,0.12342365230444616,-0.3091437654281054,-0.6200091501301729,0.843707327363337,0.1747292853300577,1.0735239680797117,0.5015473335636476,0.12342365230444616,-0.3091437654281054,-0.6200091501301729,0.843707327363337,-0.32582913425912013,-0.0929437743827824,2.054067222327061,0.3376590256253818,-0.5956992051636916,-0.9790727059524212,-1.0171059776301175,-0.5206197819133765,0.05251585398345695,1.9283815730015286,0.698707707257718,-0.491917746396754,-0.5895151962701808,-0.5353890329655697,-1.3625317006863635,0.7955645724928363,0.3235986247717714,0.8920850854042432,-1.1902059834989838,-1.238350786891666,-0.319531855101997,0.8424218705794695,2.201000839735227,0.05327522772526226,0.33912874630071665,-1.4464182108533585,-0.7322123474848635,-0.11959230913643089,3.0,2.4875452823989908,0.5784040179879943,0.49886118558111076,-0.3925650389728183,-0.35272513800681526,0.18260287632792918,1.1211928440159284,0.8005109670227617,0.9041891944446918,0.7557021235525895,0.3533456859025992,1.7181301183814826,2.3710323183264275,-0.5220756050841489,0.2880192761643311,0.10596622884108745,1.0877843313117843,-0.48504342031106595,0.9714653257260414,0.5548576459939704,2.573326742810763,0.48249813240568606,0.20575710429518196,0.12012610084662224,0.44783060953993425,-1.019236308683594,-0.8586957709957203,0.07980978733943338,1.2570509609327398,0.09002804853193401,0.643000299524539,-0.16979072756483418,1.5659180668970702,1.5263028289985587,6200.0,52.961961599999995
53,-1.3029904395384542,0.9148269200355815,0.8686373313589367,-0.05864124804644579,-1.7019053217279045,-0.20027172134379528,0.21481157520974262,-1.3029904395384542,0.9148269200355815,0.8686373313589367,-0.05864124804644579,-1.7019053217279045,-0.20027172134379528,0.21481157520974262,-0.14054494843976778,-0.35284616019954973,1.9176856599985046,0.05483471654257864,-0.6678867314496051,0.17851352743561763,-0.8537595346888373,-0.257258162140721,-0.12492007245354188,1.8293534985472244,0.7339613728835319,-0.4746952969176888,0.24593021518751249,-1.0406404007220211,-1.2191147803852347,1.2751671119114159,0.5568862999845151,0.9300987863119872,-1.2542866493949245,0.1462703935010631,0.6191838251688506,1.6905948439122689,2.2267959459988718,-0.23352207924645102,0.15027563394997487,-0.3856394412790231,-0.0995483220447346,0.9813039803628478,3.0,2.5319932607088305,0.1653844923556926,0.09541161725019173,-0.2729141932864006,-0.9331137152179444,0.006103960578690762,1.279107384731475,0.772849298553988,0.6934679680044497,0.3254326716090394,-1.187326110277102,-0.4987612315456226,-0.44177978539798596,-0.42141927316388605,0.0343995231445462,-0.0663957509872216,1.0375270118052164,-1.0124547363757315,-1.141714416945277,-1.0649203645424046,2.2204483542835223,0.4923296652186114,-0.2906157333328741,-0.10902217769546733,0.499906357151042,-0.27850135047804214,1.1484094056096077,1.0020059073246308,1.5077901233624664,-0.033210479851404316,0.10342345087261737,-0.032720829933652086,0.28720724143894244,-0.922127291637019,6300.0,53.297660799999996
54,-0.8816901919429779,2.201353503958526,0.5769070474045233,-0.28457904351577834,1.2358066826690985,0.34491600401028877,0.24938224163901795,-0.8816901919429779,2.201353503958526,0.5769070474045233,-0.28457904351577834,1.2358066826690985,0.34491600401028877,0.24938224163901795,0.18710906442008873,0.011951166934414878,1.7834593118988336,0.05074296148807628,0.1462868082401829,-0.3460782921042443,1.0378690891805626,-0.1532311724649956,-0.029970748608614487,1.6707197735762394,0.5406765669131107,0.19527599404426518,-0.1902425105909882,-0.04048019402923964,-0.9601349218492894,2.3845151039512427,0.4807724101692868,0.9896532032852421,-0.6515546292891561,0.16693380361663698,0.4203083224455638,1.3611154671100913,2.101390353814584,-0.21739736875063534,0.08039261032815202,-0.3838044746485624,0.3635344562161815,0.42595934828112214,3.0,2.3502394306183874,0.2345498036821402,0.06907525573003373,-0.15621394919840934,-0.4631970932535298,0.6276297447123713,1.5018664411774867,0.9166644178862368,0.6601960969576857,0.4969654630680705,-0.7308237811111521,-0.3393379307855782,-0.19213636711618284,-0.139162406073489,0.5013229292272073,-0.09627067271247262,1.0947598320277323,0.2858636037994943,-0.042020934939281385,-0.2725410389591387,2.2123123540441854,0.5240383924490377,-0.2760970904881965,-0.007190894018697262,0.0869360832086176,-0.9902320296338502,-0.7399396074797001,1.4017614282093378,1.894322315020473,-0.047951417002936224,0.26172159541796625,0.2932684964688272,1.4374962470257453,0.6217146767384895,6400.0,53.335344
55,0.331588609001066,1.4795566459670808,0.7036677875512223,-0.08583742493951563,-0.6069317084203728,-0.38836157038381747,-0.3564037240751242,0.331588609001066,1.4795566459670808,0.7036677875512223,-0.08583742493951563,-0.6069317084203728,-0.38836157038381747,-0.3564037240751242,0.6258947229437841,-0.40057997575710697,1.3800587648436613,0.3905524450253756,-0.6287519212132648,-0.8742925181797222,0.4214193979512137,0.24102605492525694,-0.28876226923377235,1.348867572563923,0.3678220214291012,-0.8886172477409304,-0.6154375080341644,0.028696635543370087,-0.7379504219098979,2.1905505217664993,0.40726907146473695,0.7099410845140459,-1.3094028795785617,0.7272337812632215,0.5709264297273471,1.6935274170031145,1.8464924852235336,0.09061284463075857,-0.11710227869023628,-0.2211921099829243,0.2956021088170758,0.3268155595216273,3.0,2.134455284561345,0.1906235662222069,-0.037521016493451104,-0.09650411706721426,-0.7050779256228243,-0.541766096485964,1.5563659958885165,0.8845569186773639,0.6126399219759109,0.4916055497925665,-0.8155955425640888,0.09394346912057415,-0.025590728529330295,-0.031876696077503854,1.7726987933398877,-0.3407058998588516,1.0824751188755748,-0.4172612159306955,-1.383537470337705,-1.2439411851153268,2.1226995593952562,0.6395908102948381,0.08139922021811832,-0.35312825641955176,0.1743492490243623,-1.0670419095815478,-0.9009336535175185,1.5921096537207435,1.9687953629065074,0.004420234409275089,0.08583522804702771,-0.11055264385545285,0.7762113898378016,-0.21798300219252587,6500.0,53.218217599999996
